GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,PseudorangeRateMetersPerSecond,Constellation,GPS_Unique_Time,Group,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:40.597842+00:00,G01,2461498.626727696,16994041.542641513,24124672.640891425,23347533.68296184,48.4,381.871826171875,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G02,28443289.614380646,-7657873.035708257,2889184.103765625,24602739.288770456,38.2,-141.99713134765625,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G03,21217049.07152644,6898365.693406688,19451839.51200429,21843923.565025248,39.6,-126.28839874267578,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G04,18773373.09210008,21930913.20733261,-6553058.238329851,23961735.174087875,36.3,-450.0635681152344,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G06,23655659.236748543,17372705.94324996,3908160.319243604,22242424.11220473,45.5,-431.71923828125,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G09,11540640.488126207,22874220.191174507,-14852178.400981652,26110441.88907331,37.9,164.70867919921875,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G16,1128124.539837462,28000138.861098096,-9531572.145154644,26536309.29454305,36.3,-51.0462760925293,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G17,7586234.824617571,-14423576.917898225,24701734.55168,26072461.163446315,39.9,-328.7132873535156,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G19,21959325.81460477,2397889.312465748,19708411.57377387,22260439.76980507,45.3,578.3880615234375,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G21,22724601.135940693,13971472.516392035,1929137.89107516,19621488.008000974,41.2,319.8360900878906,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G26,12829611.779539011,9075432.334717412,21282344.93719028,18957370.509892374,34.1,349.3601379394531,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G28,21665825.23681228,3646477.585456851,15038752.55535863,19109249.110055048,43.8,13.805806159973145,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G31,25250723.5883826,-7252261.548630085,4017472.645053533,21546965.40765001,46.7,523.9070434570312,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,R06,1671534.651825156,24114221.13073897,-10809526.493799288,23815493.63828327,45.0,581.0902709960938,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C24,21187465.765873395,-13391943.762506736,9442055.667584063,22567746.88103184,32.6,-420.8820190429688,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C21,13870121.2648042,-15270592.51152542,16325656.844017014,22666232.971490625,40.7,-526.02880859375,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E04,-4223834.2768373545,25847496.702159718,2843193.8884102884,22643257.267280545,37.9,-178.17196655273438,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E10,-7140655.062522309,13577499.389941068,21669370.656474978,22336760.426851343,44.2,-335.3409729003906,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E31,2814452.053382492,19068060.946923427,17886745.31765643,19936724.114670075,35.8,336.9718322753906,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G01,2461498.626727696,16994041.542641513,24124672.640891425,23347533.68296184,48.4,381.871826171875,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G02,28443289.614380646,-7657873.035708257,2889184.103765625,24602739.288770456,38.2,-141.99713134765625,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G03,21217049.07152644,6898365.693406688,19451839.51200429,21843923.565025248,39.6,-126.28839874267578,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G04,18773373.09210008,21930913.20733261,-6553058.238329851,23961735.174087875,36.3,-450.0635681152344,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G06,23655659.236748543,17372705.94324996,3908160.319243604,22242424.11220473,45.5,-431.71923828125,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G09,11540640.488126207,22874220.191174507,-14852178.400981652,26110441.88907331,37.9,164.70867919921875,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G16,1128124.539837462,28000138.861098096,-9531572.145154644,26536309.29454305,36.3,-51.0462760925293,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G17,7586234.824617571,-14423576.917898225,24701734.55168,26072461.163446315,39.9,-328.7132873535156,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G19,21959325.81460477,2397889.312465748,19708411.57377387,22260439.76980507,45.3,578.3880615234375,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G21,22724601.135940693,13971472.516392035,1929137.89107516,19621488.008000974,41.2,319.8360900878906,G,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G26,12829611.779539011,9075432.334717412,21282344.93719028,18957370.509892374,34.1,349.3601379394531,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G28,21665825.23681228,3646477.585456851,15038752.55535863,19109249.110055048,43.8,13.805806159973145,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G31,25250723.5883826,-7252261.548630085,4017472.645053533,21546965.40765001,46.7,523.9070434570312,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,R06,1671534.651825156,24114221.13073897,-10809526.493799288,23815493.63828327,45.0,581.0902709960938,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C24,21187465.765873395,-13391943.762506736,9442055.667584063,22567746.88103184,32.6,-420.8820190429688,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,C21,13870121.2648042,-15270592.51152542,16325656.844017014,22666232.971490625,40.7,-526.02880859375,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E04,-4223834.2768373545,25847496.702159718,2843193.8884102884,22643257.267280545,37.9,-178.17196655273438,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E10,-7140655.062522309,13577499.389941068,21669370.656474978,22336760.426851343,44.2,-335.3409729003906,E,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E31,2814452.053382492,19068060.946923427,17886745.31765643,19936724.114670075,35.8,336.9718322753906,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G01,2457344.132295735,16995484.329822835,24124080.55820349,23348215.3010166,45.9,382.3180541992188,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G02,28442759.82037815,-7657795.824736994,2894619.221546203,24602170.78875149,38.9,-142.06201171875,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G03,21213667.1011368,6899447.589657361,19455148.181016862,21843996.604146574,37.2,-127.20109558105467,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G04,18772673.54400199,21929893.424500234,-6558480.415251841,23962742.97492348,39.9,-451.1767578125,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G06,23656397.538256872,17372950.73242537,3902622.137626891,22243091.00339952,31.2,-472.0520324707031,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G09,11538762.442305032,22872246.38153792,-14856675.486796964,26111554.60171339,41.8,165.16539001464844,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G16,1127906.4760636156,28001870.03595114,-9526513.154769544,26535593.59076216,32.8,-53.65330123901367,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G17,7589617.81720664,-14420576.763629325,24702446.61713268,26071549.99043886,39.6,-324.4271545410156,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G19,21962169.93398465,2400112.629536373,19704974.097938824,22260169.84696818,41.9,321.83624267578125,G,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G21,22724636.9975822,13972013.851592096,1923387.7455747968,19622237.69046505,36.9,349.5409240722656,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G26,12828711.185528709,9080317.180948798,21280836.915587123,18957183.04439539,35.2,-336.5581970214844,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G28,21662660.713232458,3647914.968069925,15042943.225378953,19109074.839382734,37.0,13.269920349121094,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G31,25250042.355710432,-7251427.46602379,4023134.447115221,21546213.44177177,43.7,525.305908203125,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,R06,1670468.6183756078,24116463.65586698,-10804452.414779874,23798316.9405912,39.8,337.4549865722656,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,C24,21189548.799114574,-13392192.503577964,9436820.395826478,22568080.449304383,33.0,583.6807861328125,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,C21,13873946.512498362,-15271223.964364065,16321789.480223073,22666192.402649797,37.2,-419.2325134277344,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E04,-4224509.282784791,25846739.02448821,2848845.1586460047,22642711.840297427,35.1,-527.37158203125,E,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E10,2810993.505896694,19065577.93495388,17889968.986212112,19937349.076830234,36.7,-179.6808624267578,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G01,2455061.571377282,16996277.299032085,24123754.715886712,23348568.76120951,47.1,382.5474548339844,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G02,28442468.3301803,-7657753.232635297,2897605.4871725445,24601838.31952179,41.3,-142.73089599609375,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G03,21211808.69727513,6900042.322496793,19456965.70933689,21844012.785108075,39.2,-127.20282745361328,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G04,18772288.795703176,21929332.872647576,-6561459.491255568,23963267.61484646,37.1,-451.3406677246094,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G06,23656802.89117943,17373084.90266212,3899579.096149051,22243428.547885485,28.5,-473.5933837890625,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G09,11537730.162770996,22871161.75951154,-14859146.0915936,26112131.998177573,39.9,165.045654296875,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G16,1127786.8403918138,28002820.858586103,-9523733.28331642,26535183.77209606,33.7,-53.4534912109375,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G17,7591476.835664363,-14418928.504927946,24702837.32621244,26071020.262265,39.5,-327.5905456542969,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G19,21963732.57706573,2401333.87699366,19703084.94804072,22259992.67333116,41.2,573.752197265625,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G21,22724656.26567061,13972310.97878644,1920228.268434432,19622622.330175333,44.2,321.9601745605469,G,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G26,12828216.612423483,9083001.056797184,21280007.686315127,18957037.655179694,39.7,348.0365905761719,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G28,21660921.64381143,3648705.015046517,15045245.34330082,19108953.12667019,34.8,-336.13458251953125,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G31,25249667.57958193,-7250968.939100562,4026245.206937037,21545769.451348864,38.4,13.394325256347656,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,R06,1669883.1186215244,24117695.346614618,-10801664.215970116,23797870.846156,45.1,525.2787475585938,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,C24,21190692.833824355,-13392329.11849436,9433943.596844556,22568242.03757084,40.3,337.5752258300781,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,C21,13876047.90124214,-15271570.99177297,16319664.051333109,22666164.518803723,35.6,582.5252685546875,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E04,-4224880.152630615,25846322.193535756,2851950.164628433,22642381.76779292,33.6,-418.6092834472656,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E10,-7146875.715318775,13572847.740044504,21670232.617380828,22349872.934535727,38.9,-527.3679809570312,E,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E31,2809092.8587637693,19064213.58718333,17891739.679598372,19937672.55155056,36.2,-179.396240234375,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G01,2452779.101431483,16997070.43066046,24123428.503236715,23348914.11577629,48.2,382.99261474609375,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G02,28442176.56014123,-7657710.520982789,2900591.7083342937,24601496.55805113,39.1,-141.9952392578125,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G03,21209950.1669168,6900637.257035531,19458782.938603997,21844023.573952287,38.3,-126.56753540039062,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G04,18771903.777018424,21928772.15659021,-6564438.466410718,23963793.74676306,37.2,-450.8152160644531,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G06,23657208.02614737,17373218.83938415,3896535.994773663,22243766.092371453,34.3,-471.80462646484375,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G09,11536697.609372806,22870077.05871749,-14861616.468210476,26112721.68832016,38.8,166.34970092773438,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G16,1127667.3320316495,28003771.417183045,-9520953.265330909,26534760.76106535,34.2,-52.96824264526367,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G17,7593336.018082241,-14417280.37235798,24703227.65536309,26070498.02023455,42.0,-325.43072509765625,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G19,21965295.17764785,2402554.872462224,19701195.495366264,22259808.89478672,41.7,574.6212158203125,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G21,22724675.224416178,13972607.88636551,1917068.7512675016,19623006.367853105,44.3,322.4379577636719,G,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G26,12827722.222859887,9085684.857550995,21279177.998964645,18956894.962022647,38.2,348.8931579589844,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G28,21659182.347337823,3649495.258027762,15047547.14345374,19108827.81048768,35.0,-336.0059509277344,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G31,25249292.46838885,-7250510.242041174,4029355.881454681,21545305.07907163,38.0,13.43566608428955,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,R06,1669297.771392689,24118926.733403884,-10798875.78465316,23797366.598870177,45.4,525.8532104492188,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,C24,21191836.52168417,-13392465.693625752,9431066.6021382,22568405.423209723,41.7,337.8908386230469,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,C21,13878149.009455658,-15271918.072553389,16317538.265080588,22666129.14881424,35.3,583.4130859375,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E04,-4225251.013635253,25845904.990582924,2855055.1083738976,22642055.586686973,34.6,-418.7819519042969,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E10,-7149081.891907673,13571198.396739813,21670537.399919856,22350438.342994284,31.7,-527.02783203125,E,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E31,2807191.966000296,19062849.20010561,17893509.98073131,19937994.22889845,36.9,-179.17520141601562,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G01,2450496.7226100625,16997863.72465021,24123101.920273524,23349265.167839155,48.2,383.55120849609375,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G02,28441884.51029769,-7657667.689741519,2903577.8848183337,24601162.291448995,42.4,-141.45480346679688,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G03,21208091.51018241,6901232.393262951,19460599.8687194,21844040.662325107,38.7,-126.11062622070312,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G04,18771518.48792346,21928211.27636708,-6567417.340704183,23964318.081307232,39.2,-450.3404235839844,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G06,23657612.943122625,17373352.542621925,3893492.8335475833,22244103.64558252,31.7,-471.6143493652344,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G09,11535664.782037102,22868992.279130608,-14864086.61678263,26113302.679529198,39.7,166.25958251953125,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G16,1127547.9509503013,28004721.71167862,-9518173.100958686,26534335.65600851,34.4,-52.06435012817383,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G17,7595195.364476984,-14415632.365912184,24703617.60458994,26069974.582864184,43.6,-325.50128173828125,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G19,21966857.735609777,2403775.6158822235,19699305.7400277,22259631.712424584,39.3,575.270751953125,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G21,22724693.87378349,13972904.574366633,1913909.1941552851,19623391.29549198,44.3,322.8774719238281,G,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G26,12827228.01683045,9088368.58316717,21278347.85354596,18956751.963486783,37.9,349.30908203125,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G28,21657442.823891897,3650285.697023108,15049848.625756525,19108703.105062783,36.7,-335.3139953613281,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G31,25248917.02221309,-7250051.374867156,4032466.470172864,21544861.68195612,38.6,14.406365394592283,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,R06,1668712.5768559873,24120157.81576472,-10796087.121849395,23796907.617449176,43.9,526.1976928710938,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,C24,21192979.86264362,-13392602.228913773,9428189.411858302,22568580.20384079,42.6,338.47821044921875,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,C21,13880249.837314576,-15272265.206694394,16315412.12129041,22666055.100417137,39.2,583.7677001953125,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E04,-4225621.865852657,25845487.415627807,2858159.989864117,22641728.51561992,34.5,-418.54150390625,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E10,-7151288.194659,13569549.15849874,21670841.720902584,22351025.03199337,30.5,-524.8220825195312,E,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E31,2805290.827632165,19061484.7737798,17895279.889572676,19938314.10887392,35.6,-178.56068420410156,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G01,2448214.4349024952,16998657.18099994,24122774.966994,23349614.422529597,48.9,383.2850036621094,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G02,28441592.180660177,-7657624.738869699,2906564.0166803333,24600825.32006311,41.3,-141.90199279785156,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G03,21206232.72704572,6901827.731215265,19462416.499728013,21844052.044476725,40.3,-126.2267837524414,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G04,18771132.928404745,21927650.232032843,-6570396.114039594,23964845.71394256,29.7,-660.0430908203125,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G06,23658017.64206838,17373486.0124064,3890449.612508156,22244440.282657158,40.6,-450.0692443847656,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G09,11534631.680794751,22867907.42083539,-14866556.537195548,26113884.27277074,32.6,-472.8512573242188,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G16,1127428.697116275,28005671.741998203,-9515392.790378667,26533923.141283773,40.3,167.74420166015625,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G17,7597054.874872905,-14413984.485576669,24704007.17389983,26069440.05588044,34.1,-52.23561096191406,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G19,21968420.250924025,2404996.107267091,19697415.68202392,22259456.336159986,43.3,-325.8581848144531,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G21,22724712.21373762,13973201.04283316,1910749.5971130948,19623772.34045741,40.3,574.7097778320312,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G26,12826733.99433617,9091052.23355691,21277517.25008352,18956610.76232335,42.9,322.8310852050781,G,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G28,21655703.073449258,3651076.332089527,15052149.7902664,19108565.19854817,36.9,349.7691345214844,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G31,4869330.0524513405,-14542102.198160788,21730067.67855473,23753066.677067757,35.1,-335.5130615234375,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,R06,25248541.24104809,-7249592.337491906,4035576.9733300633,21544409.90001099,38.4,14.068941116333008,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,C24,1668127.5348644182,24121388.59388703,-10793298.227084767,23796436.647728585,45.5,526.0170288085938,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,C21,21194122.85678953,-13392738.724316487,9425312.02581046,22568739.99473482,40.5,337.9789428710937,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E04,13882350.38434944,-15272612.394078482,16313285.6204404,22666003.239971887,36.4,583.5586547851562,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E10,-4225992.709324062,25845069.46868266,2861264.808975531,22641405.937983934,33.4,-418.1816711425781,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E31,-7153494.623756118,13567900.025191192,21671145.58035481,22351601.224686496,36.0,-527.018310546875,E,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E36,2803389.4437271208,19060120.30829501,17897049.406045314,19938638.78765927,36.0,-178.84996032714844,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G01,2445932.238362271,16999450.799686007,24122447.643404163,23349962.778533824,47.5,382.56878662109375,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G02,28441299.571254432,-7657581.668327677,2909550.103820499,24600491.05346097,43.5,-142.40306091308594,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G03,21204373.8176182,6902423.270884736,19464232.831540044,21844067.93750963,41.0,-127.0400619506836,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G04,18770747.09843425,21927089.023620836,-6573374.786433645,23965370.353865538,39.4,-451.20166015625,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G06,23658422.122942112,17373619.248766527,3887406.331735898,22244779.32786184,31.9,-471.5857543945313,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G09,11533598.305663206,22866822.483902205,-14869026.229366858,26114471.860162087,39.8,165.51742553710938,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G16,1127309.570482796,28006621.508188736,-9512612.333413996,26533499.53694566,35.8,-52.2053108215332,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G17,7598914.549076723,-14412336.731530271,24704396.363254067,26068919.61122242,37.9,-326.4393005371094,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G19,21969982.723603856,2406216.3466621693,19695525.32130451,22259270.166935712,38.2,574.10888671875,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G21,22724730.24424286,13973497.291796418,1907589.9602852613,19624156.971442573,42.6,322.12908935546875,G,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G26,12826240.155372512,9093735.808660958,21276686.18859266,18956470.17191754,37.6,348.7964782714844,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G28,21653963.096211974,3651867.163181149,15054450.636741117,19108439.289058257,36.3,-336.4983825683594,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G31,25248165.12493382,-7249133.129885576,4038687.390779355,21543957.516033348,40.4,13.055867195129396,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,R06,1667542.6454249732,24122619.06763697,-10790509.100618605,23795975.275627755,45.8,525.1492919921875,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,C24,21195265.504022337,-13392875.179769788,9422434.44426922,22568907.27177225,40.5,337.7483215332031,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,C21,13884450.650628785,-15272959.63467699,16311158.762464011,22665957.67033014,32.6,581.8514404296875,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E04,-4226363.544109446,25844651.149738863,2864369.565739733,22641078.256159257,39.3,-416.1913146972656,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E10,-7155701.179174816,13566250.99684222,21671448.97827361,22352163.3350539,37.3,-527.116455078125,E,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E31,2801487.8142597675,19058755.803673413,17898818.530158836,19938960.159628358,38.4,-179.39414978027344,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G01,2443650.133040411,17000244.580685593,24122119.94950969,23350310.837884344,46.5,382.8083190917969,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G02,28441006.682095323,-7657538.478074314,2912536.1462497544,24600153.785421383,41.3,-142.57090759277344,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G03,21202514.78191071,6903019.012295727,19466048.864164118,21844082.321098696,39.8,-127.46234130859376,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G04,18770360.998000413,21926527.651188504,-6576353.357775161,23965898.58853337,27.6,-662.1363525390625,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G06,23658826.38570983,17373752.251734186,3884362.991247103,22245117.779759116,40.0,-451.1197204589844,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G09,11532564.656608364,22865737.46834714,-14871495.693337653,26115055.852808576,33.2,-472.8988037109375,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G16,1127190.5710231531,28007571.01013763,-9509831.730354792,26533091.515651982,41.7,164.94435119628906,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G17,7600774.387201894,-14410689.10368006,24704785.17267818,26068388.975637235,28.8,-51.874053955078125,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G19,21971545.15348124,2407436.3339710385,19693634.658038422,22259095.38397852,41.9,-326.6771545410156,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G21,22724747.96526436,13973793.321301654,1904430.2836680096,19624538.6097154,38.0,573.0028076171875,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G26,12825746.499934006,9096419.308425557,21275854.669086978,18956328.3774467,44.2,322.0604553222656,G,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G28,21652222.89217843,3652658.190344541,15056751.16520784,19108315.482319582,39.5,348.3775939941406,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G31,4873581.689223957,-14538648.354107453,21731451.03719872,23751723.59215748,37.6,-336.7724914550781,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,R06,25247788.67390652,-7248673.752013827,4041797.72240471,21543509.337558176,39.1,13.270323753356934,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,C24,1666957.9083990436,24123849.237187076,-10787719.742015569,23795470.426309425,42.9,525.62158203125,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,C21,21196407.80437966,-13393011.59522578,9419556.667164084,22569068.563385013,37.3,337.9582214355469,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E04,13886550.635960544,-15273306.92841822,16309031.547558604,22665939.689482637,35.8,582.747802734375,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E10,-4226734.37024595,25844232.458813336,2867474.259998652,22640754.18652965,34.9,-418.8778991699219,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E31,-7157907.860606475,13564602.073689405,21671751.914617054,22352746.420583025,37.3,-528.263427734375,E,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E36,2799585.939290303,19057391.25999871,17900587.26184311,19939283.63434868,36.4,-179.7207489013672,E,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G01,2441368.118974447,17001038.523980588,24121791.88531431,23350657.396516144,43.6,383.8200378417969,G,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G02,28440713.513207123,-7657495.168069821,2915522.143883274,24599817.42479312,42.0,-141.99368286132812,G,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G03,21200655.61996405,6903614.955463048,19467864.59757953,21844094.00862913,39.5,-126.83987426757812,G,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G04,18769974.62707318,21925966.11476637,-6579331.828095773,23966422.626423843,40.9,-451.48919677734375,G,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G06,23659230.43033511,17373885.021340486,3881319.591076078,22245454.416833743,31.5,-471.28131103515625,G,,,,,,,,
